ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
CO-311,SR 92 (LAKE ACWORTH DRIVE),Cobb County,2020,GDOT,2,4,N/A,731865-,AT PROCTOR CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$2,981,721","$745,430","$0,000","$0,000","$3,727,151"
CO-311,SR 92 (LAKE ACWORTH DRIVE),Cobb County,2020,GDOT,2,4,N/A,731865-,AT PROCTOR CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2009,Bridge (On-System),"$216,921","$54,230","$0,000","$0,000","$271,151","$2,981,721","$745,430","$0,000","$0,000","$3,727,151"
CO-311,SR 92 (LAKE ACWORTH DRIVE),Cobb County,2020,GDOT,2,4,N/A,731865-,AT PROCTOR CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2010,Bridge (On-System),"$2,764,800","$691,200","$0,000","$0,000","$3,456,000","$2,981,721","$745,430","$0,000","$0,000","$3,727,151"
